First_Class,1,2024-10-06 21:39:34.631448
Alt_Checkpoint,2,2024-10-06 21:39:34.631448
TSA_Pre,8,2024-10-06 21:51:03.591575
Main,13,2024-10-06 21:51:03.591575
First_Class,2,2024-10-06 21:51:03.591575
Alt_Checkpoint,2,2024-10-06 21:51:03.591575
TSA_Pre,10,2024-10-06 22:16:03.145969
Main,14,2024-10-06 22:16:03.145969
First_Class,3,2024-10-06 22:16:03.145969
Alt_Checkpoint,5,2024-10-06 22:16:03.145969
TSA_Pre,9,2024-10-06 22:38:52.785042
Main,14,2024-10-06 22:38:52.785042
First_Class,4,2024-10-06 22:38:52.785042
Alt_Checkpoint,8,2024-10-06 22:38:52.785042
TSA_Pre,9,2024-10-06 22:51:18.242493
Main,15,2024-10-06 22:51:18.242493
First_Class,2,2024-10-06 22:51:18.242493
Alt_Checkpoint,5,2024-10-06 22:51:18.242493
TSA_Pre,1.0,2024-10-06 23:16:05.444532
Main,7.0,2024-10-06 23:16:05.444532
First_Class,4.0,2024-10-06 23:16:05.444532
Alt_Checkpoint,,2024-10-06 23:16:05.444532
TSA_Pre,1.0,2024-10-06 23:38:34.959653
Main,4.0,2024-10-06 23:38:34.959653
First_Class,1.0,2024-10-06 23:38:34.959653
Alt_Checkpoint,,2024-10-06 23:38:34.959653
TSA_Pre,1.0,2024-10-06 23:50:50.983196
Main,4.0,2024-10-06 23:50:50.983196
First_Class,2.0,2024-10-06 23:50:50.983196
Alt_Checkpoint,,2024-10-06 23:50:50.983196
TSA_Pre,1.0,2024-10-07 01:21:22.743097
Main,1.0,2024-10-07 01:21:22.743097
First_Class,1.0,2024-10-07 01:21:22.743097
Alt_Checkpoint,,2024-10-07 01:21:22.743097
TSA_Pre,1.0,2024-10-07 02:41:17.247317
Main,1.0,2024-10-07 02:41:17.247317
First_Class,1.0,2024-10-07 02:41:17.247317
Alt_Checkpoint,,2024-10-07 02:41:17.247317
TSA_Pre,1.0,2024-10-07 03:15:00.155599
Main,1.0,2024-10-07 03:15:00.155599
First_Class,1.0,2024-10-07 03:15:00.155599
Alt_Checkpoint,,2024-10-07 03:15:00.155599
TSA_Pre,1.0,2024-10-07 03:39:48.952197
Main,1.0,2024-10-07 03:39:48.952197
First_Class,1.0,2024-10-07 03:39:48.952197
Alt_Checkpoint,,2024-10-07 03:39:48.952197
TSA_Pre,1.0,2024-10-07 03:51:41.267411
Main,1.0,2024-10-07 03:51:41.267411
First_Class,1.0,2024-10-07 03:51:41.267411
Alt_Checkpoint,,2024-10-07 03:51:41.267411
TSA_Pre,1.0,2024-10-07 04:21:37.214493
Main,1.0,2024-10-07 04:21:37.214493
First_Class,1.0,2024-10-07 04:21:37.214493
Alt_Checkpoint,,2024-10-07 04:21:37.214493
TSA_Pre,1.0,2024-10-07 04:42:28.723726
Main,1.0,2024-10-07 04:42:28.723726
First_Class,1.0,2024-10-07 04:42:28.723726
Alt_Checkpoint,,2024-10-07 04:42:28.723726
TSA_Pre,1.0,2024-10-07 04:53:14.229261
Main,1.0,2024-10-07 04:53:14.229261
First_Class,1.0,2024-10-07 04:53:14.229261
Alt_Checkpoint,,2024-10-07 04:53:14.229261
TSA_Pre,1.0,2024-10-07 05:18:35.788801
Main,1.0,2024-10-07 05:18:35.788801
First_Class,1.0,2024-10-07 05:18:35.788801
Alt_Checkpoint,,2024-10-07 05:18:35.788801
TSA_Pre,1.0,2024-10-07 05:40:54.401912
Main,1.0,2024-10-07 05:40:54.401912
First_Class,1.0,2024-10-07 05:40:54.401912
Alt_Checkpoint,,2024-10-07 05:40:54.401912
TSA_Pre,1.0,2024-10-07 05:51:18.244468
Main,1.0,2024-10-07 05:51:18.244468
First_Class,2.0,2024-10-07 05:51:18.244468
Alt_Checkpoint,,2024-10-07 05:51:18.244468
TSA_Pre,1.0,2024-10-07 06:26:23.432037
Main,1.0,2024-10-07 06:26:23.432037
First_Class,1.0,2024-10-07 06:26:23.432037
Alt_Checkpoint,,2024-10-07 06:26:23.432037
TSA_Pre,1.0,2024-10-07 06:46:07.961571
Main,1.0,2024-10-07 06:46:07.961571
First_Class,1.0,2024-10-07 06:46:07.961571
Alt_Checkpoint,,2024-10-07 06:46:07.961571
TSA_Pre,1.0,2024-10-07 07:17:52.221017
Main,2.0,2024-10-07 07:17:52.221017
First_Class,1.0,2024-10-07 07:17:52.221017
Alt_Checkpoint,,2024-10-07 07:17:52.221017
TSA_Pre,1.0,2024-10-07 07:37:01.566249
Main,20.0,2024-10-07 07:37:01.566249
First_Class,2.0,2024-10-07 07:37:01.566249
Alt_Checkpoint,,2024-10-07 07:37:01.566249
TSA_Pre,1.0,2024-10-07 07:51:10.928891
Main,25.0,2024-10-07 07:51:10.928891
First_Class,2.0,2024-10-07 07:51:10.928891
Alt_Checkpoint,,2024-10-07 07:51:10.928891
TSA_Pre,2.0,2024-10-07 08:22:41.619080
Main,57.0,2024-10-07 08:22:41.619080
First_Class,1.0,2024-10-07 08:22:41.619080
Alt_Checkpoint,,2024-10-07 08:22:41.619080
TSA_Pre,3.0,2024-10-07 08:44:24.822086
Main,90.0,2024-10-07 08:44:24.822086
First_Class,2.0,2024-10-07 08:44:24.822086
Alt_Checkpoint,,2024-10-07 08:44:24.822086
TSA_Pre,4.0,2024-10-07 08:54:52.437551
Main,104.0,2024-10-07 08:54:52.437551
First_Class,2.0,2024-10-07 08:54:52.437551
Alt_Checkpoint,,2024-10-07 08:54:52.437551
TSA_Pre,,2024-10-07 09:19:38.776704
Main,107.0,2024-10-07 09:19:38.776704
First_Class,2.0,2024-10-07 09:19:38.776704
Alt_Checkpoint,,2024-10-07 09:19:38.776704
TSA_Pre,4.0,2024-10-07 09:39:41.424430
Main,96.0,2024-10-07 09:39:41.424430
First_Class,2.0,2024-10-07 09:39:41.424430
Alt_Checkpoint,,2024-10-07 09:39:41.424430
TSA_Pre,1.0,2024-10-07 09:50:54.217093
Main,75.0,2024-10-07 09:50:54.217093
First_Class,2.0,2024-10-07 09:50:54.217093
Alt_Checkpoint,,2024-10-07 09:50:54.217093
TSA_Pre,1.0,2024-10-07 10:19:47.112595
Main,31.0,2024-10-07 10:19:47.112595
First_Class,2.0,2024-10-07 10:19:47.112595
Alt_Checkpoint,,2024-10-07 10:19:47.112595
TSA_Pre,1.0,2024-10-07 10:42:57.213566
Main,11.0,2024-10-07 10:42:57.213566
First_Class,1.0,2024-10-07 10:42:57.213566
Alt_Checkpoint,,2024-10-07 10:42:57.213566
TSA_Pre,1.0,2024-10-07 10:53:32.937278
Main,9.0,2024-10-07 10:53:32.937278
First_Class,1.0,2024-10-07 10:53:32.937278
Alt_Checkpoint,,2024-10-07 10:53:32.937278
TSA_Pre,4.0,2024-10-07 11:16:39.722422
Main,9.0,2024-10-07 11:16:39.722422
First_Class,1.0,2024-10-07 11:16:39.722422
Alt_Checkpoint,,2024-10-07 11:16:39.722422
TSA_Pre,4.0,2024-10-07 11:37:20.698485
Main,2.0,2024-10-07 11:37:20.698485
First_Class,1.0,2024-10-07 11:37:20.698485
Alt_Checkpoint,,2024-10-07 11:37:20.698485
TSA_Pre,2.0,2024-10-07 11:51:12.189639
Main,9.0,2024-10-07 11:51:12.189639
First_Class,2.0,2024-10-07 11:51:12.189639
Alt_Checkpoint,,2024-10-07 11:51:12.189639
TSA_Pre,11,2024-10-07 12:35:54.746899
Main,18,2024-10-07 12:35:54.746899
First_Class,1,2024-10-07 12:35:54.746899
Alt_Checkpoint,2,2024-10-07 12:35:54.746899
TSA_Pre,11,2024-10-07 13:12:15.168745
Main,25,2024-10-07 13:12:15.168745
First_Class,5,2024-10-07 13:12:15.168745
Alt_Checkpoint,26,2024-10-07 13:12:15.168745
TSA_Pre,6,2024-10-07 13:34:39.350557
Main,31,2024-10-07 13:34:39.350557
First_Class,4,2024-10-07 13:34:39.350557
Alt_Checkpoint,4,2024-10-07 13:34:39.350557
TSA_Pre,6,2024-10-07 13:51:18.237265
Main,24,2024-10-07 13:51:18.237265
First_Class,1,2024-10-07 13:51:18.237265
Alt_Checkpoint,2,2024-10-07 13:51:18.237265
TSA_Pre,7,2024-10-07 14:17:00.517911
Main,18,2024-10-07 14:17:00.517911
First_Class,4,2024-10-07 14:17:00.517911
Alt_Checkpoint,3,2024-10-07 14:17:00.517911
TSA_Pre,11,2024-10-07 14:41:04.494890
Main,17,2024-10-07 14:41:04.494890
First_Class,1,2024-10-07 14:41:04.494890
Alt_Checkpoint,4,2024-10-07 14:41:04.494890
TSA_Pre,12,2024-10-07 14:51:54.198783
Main,13,2024-10-07 14:51:54.198783
First_Class,4,2024-10-07 14:51:54.198783
Alt_Checkpoint,5,2024-10-07 14:51:54.198783
TSA_Pre,11,2024-10-07 15:18:54.441342
Main,9,2024-10-07 15:18:54.441342
First_Class,4,2024-10-07 15:18:54.441342
Alt_Checkpoint,6,2024-10-07 15:18:54.441342
TSA_Pre,11,2024-10-07 15:39:45.861288
Main,18,2024-10-07 15:39:45.861288
First_Class,2,2024-10-07 15:39:45.861288
Alt_Checkpoint,2,2024-10-07 15:39:45.861288
TSA_Pre,13,2024-10-07 15:51:11.376868
Main,25,2024-10-07 15:51:11.376868
First_Class,3,2024-10-07 15:51:11.376868
Alt_Checkpoint,2,2024-10-07 15:51:11.376868
TSA_Pre,9,2024-10-07 16:21:36.819923
Main,22,2024-10-07 16:21:36.819923
First_Class,5,2024-10-07 16:21:36.819923
Alt_Checkpoint,2,2024-10-07 16:21:36.819923
TSA_Pre,10,2024-10-07 16:44:14.518129
Main,15,2024-10-07 16:44:14.518129
First_Class,4,2024-10-07 16:44:14.518129
Alt_Checkpoint,6,2024-10-07 16:44:14.518129
TSA_Pre,9,2024-10-07 17:16:02.841084
Main,13,2024-10-07 17:16:02.841084
First_Class,5,2024-10-07 17:16:02.841084
Alt_Checkpoint,2,2024-10-07 17:16:02.841084
TSA_Pre,7,2024-10-07 17:38:43.297997
Main,13,2024-10-07 17:38:43.297997
First_Class,5,2024-10-07 17:38:43.297997
Alt_Checkpoint,16,2024-10-07 17:38:43.297997
TSA_Pre,9,2024-10-07 17:50:55.172688
Main,18,2024-10-07 17:50:55.172688
First_Class,5,2024-10-07 17:50:55.172688
Alt_Checkpoint,11,2024-10-07 17:50:55.172688
TSA_Pre,7,2024-10-07 18:23:09.469072
Main,20,2024-10-07 18:23:09.469072
First_Class,2,2024-10-07 18:23:09.469072
Alt_Checkpoint,13,2024-10-07 18:23:09.469072
TSA_Pre,6,2024-10-07 18:43:24.535017
Main,14,2024-10-07 18:43:24.535017
First_Class,5,2024-10-07 18:43:24.535017
Alt_Checkpoint,18,2024-10-07 18:43:24.535017
TSA_Pre,6,2024-10-07 18:53:57.641549
Main,13,2024-10-07 18:53:57.641549
First_Class,6,2024-10-07 18:53:57.641549
Alt_Checkpoint,3,2024-10-07 18:53:57.641549
TSA_Pre,4,2024-10-07 19:13:44.049115
Main,14,2024-10-07 19:13:44.049115
First_Class,3,2024-10-07 19:13:44.049115
Alt_Checkpoint,13,2024-10-07 19:13:44.049115
TSA_Pre,5,2024-10-07 19:25:05.659296
Main,12,2024-10-07 19:25:05.659296
First_Class,3,2024-10-07 19:25:05.659296
Alt_Checkpoint,6,2024-10-07 19:25:05.659296
TSA_Pre,5,2024-10-07 19:37:14.070729
Main,11,2024-10-07 19:37:14.070729
First_Class,5,2024-10-07 19:37:14.070729
Alt_Checkpoint,16,2024-10-07 19:37:14.070729
TSA_Pre,6,2024-10-07 19:51:22.208843
Main,13,2024-10-07 19:51:22.208843
First_Class,5,2024-10-07 19:51:22.208843
Alt_Checkpoint,4,2024-10-07 19:51:22.208843
TSA_Pre,10,2024-10-07 20:19:50.366504
Main,16,2024-10-07 20:19:50.366504
First_Class,3,2024-10-07 20:19:50.366504
Alt_Checkpoint,16,2024-10-07 20:19:50.366504
TSA_Pre,8,2024-10-07 20:40:02.974162
Main,21,2024-10-07 20:40:02.974162
First_Class,5,2024-10-07 20:40:02.974162
Alt_Checkpoint,2,2024-10-07 20:40:02.974162
TSA_Pre,7,2024-10-07 20:51:10.877587
Main,18,2024-10-07 20:51:10.877587
First_Class,3,2024-10-07 20:51:10.877587
Alt_Checkpoint,18,2024-10-07 20:51:10.877587
TSA_Pre,4,2024-10-07 21:16:54.238790
Main,14,2024-10-07 21:16:54.238790
First_Class,5,2024-10-07 21:16:54.238790
Alt_Checkpoint,5,2024-10-07 21:16:54.238790
TSA_Pre,2,2024-10-07 21:37:30.796732
Main,14,2024-10-07 21:37:30.796732
First_Class,2,2024-10-07 21:37:30.796732
Alt_Checkpoint,6,2024-10-07 21:37:30.796732
TSA_Pre,2,2024-10-07 21:51:15.488415
Main,14,2024-10-07 21:51:15.488415
First_Class,5,2024-10-07 21:51:15.488415
Alt_Checkpoint,2,2024-10-07 21:51:15.488415
TSA_Pre,3,2024-10-07 22:17:32.725692
Main,10,2024-10-07 22:17:32.725692
First_Class,3,2024-10-07 22:17:32.725692
Alt_Checkpoint,2,2024-10-07 22:17:32.725692
TSA_Pre,1.0,2024-10-07 22:40:48.168089
Main,11.0,2024-10-07 22:40:48.168089
First_Class,2.0,2024-10-07 22:40:48.168089
Alt_Checkpoint,,2024-10-07 22:40:48.168089
TSA_Pre,3.0,2024-10-07 22:51:23.181144
Main,3.0,2024-10-07 22:51:23.181144
First_Class,1.0,2024-10-07 22:51:23.181144
Alt_Checkpoint,,2024-10-07 22:51:23.181144
TSA_Pre,1.0,2024-10-07 23:16:40.081386
Main,3.0,2024-10-07 23:16:40.081386
First_Class,1.0,2024-10-07 23:16:40.081386
Alt_Checkpoint,,2024-10-07 23:16:40.081386
TSA_Pre,2.0,2024-10-07 23:37:15.338518
Main,1.0,2024-10-07 23:37:15.338518
First_Class,1.0,2024-10-07 23:37:15.338518
Alt_Checkpoint,,2024-10-07 23:37:15.338518
TSA_Pre,1.0,2024-10-07 23:51:15.819739
Main,1.0,2024-10-07 23:51:15.819739
First_Class,1.0,2024-10-07 23:51:15.819739
Alt_Checkpoint,,2024-10-07 23:51:15.819739
TSA_Pre,1.0,2024-10-08 01:19:03.191908
Main,1.0,2024-10-08 01:19:03.191908
First_Class,1.0,2024-10-08 01:19:03.191908
Alt_Checkpoint,,2024-10-08 01:19:03.191908
TSA_Pre,1.0,2024-10-08 02:41:03.516330
Main,1.0,2024-10-08 02:41:03.516330
First_Class,1.0,2024-10-08 02:41:03.516330
Alt_Checkpoint,,2024-10-08 02:41:03.516330
TSA_Pre,1.0,2024-10-08 03:14:43.158109
Main,1.0,2024-10-08 03:14:43.158109
First_Class,1.0,2024-10-08 03:14:43.158109
Alt_Checkpoint,,2024-10-08 03:14:43.158109
TSA_Pre,1.0,2024-10-08 03:39:04.190518
Main,1.0,2024-10-08 03:39:04.190518
First_Class,1.0,2024-10-08 03:39:04.190518
Alt_Checkpoint,,2024-10-08 03:39:04.190518
TSA_Pre,1.0,2024-10-08 03:51:14.307386
Main,1.0,2024-10-08 03:51:14.307386
First_Class,1.0,2024-10-08 03:51:14.307386
Alt_Checkpoint,,2024-10-08 03:51:14.307386
TSA_Pre,1.0,2024-10-08 04:21:11.003858
Main,1.0,2024-10-08 04:21:11.003858
First_Class,1.0,2024-10-08 04:21:11.003858
Alt_Checkpoint,,2024-10-08 04:21:11.003858
TSA_Pre,1.0,2024-10-08 04:41:34.135348
Main,1.0,2024-10-08 04:41:34.135348
First_Class,1.0,2024-10-08 04:41:34.135348
Alt_Checkpoint,,2024-10-08 04:41:34.135348
TSA_Pre,1.0,2024-10-08 04:52:08.742965
Main,1.0,2024-10-08 04:52:08.742965
First_Class,1.0,2024-10-08 04:52:08.742965
Alt_Checkpoint,,2024-10-08 04:52:08.742965
TSA_Pre,1.0,2024-10-08 05:16:52.483528
Main,1.0,2024-10-08 05:16:52.483528
First_Class,1.0,2024-10-08 05:16:52.483528
Alt_Checkpoint,,2024-10-08 05:16:52.483528
TSA_Pre,1.0,2024-10-08 05:39:27.215073
Main,1.0,2024-10-08 05:39:27.215073
First_Class,1.0,2024-10-08 05:39:27.215073
Alt_Checkpoint,,2024-10-08 05:39:27.215073
TSA_Pre,1.0,2024-10-08 05:51:11.773869
Main,1.0,2024-10-08 05:51:11.773869
First_Class,1.0,2024-10-08 05:51:11.773869
Alt_Checkpoint,,2024-10-08 05:51:11.773869
TSA_Pre,1.0,2024-10-08 06:25:12.297869
Main,1.0,2024-10-08 06:25:12.297869
First_Class,1.0,2024-10-08 06:25:12.297869
Alt_Checkpoint,,2024-10-08 06:25:12.297869
TSA_Pre,1.0,2024-10-08 06:45:37.130141
Main,1.0,2024-10-08 06:45:37.130141
First_Class,1.0,2024-10-08 06:45:37.130141
Alt_Checkpoint,,2024-10-08 06:45:37.130141
TSA_Pre,1.0,2024-10-08 06:56:01.534618
Main,1.0,2024-10-08 06:56:01.534618
First_Class,1.0,2024-10-08 06:56:01.534618
Alt_Checkpoint,,2024-10-08 06:56:01.534618
TSA_Pre,1.0,2024-10-08 07:18:53.622915
Main,6.0,2024-10-08 07:18:53.622915
First_Class,1.0,2024-10-08 07:18:53.622915
Alt_Checkpoint,,2024-10-08 07:18:53.622915
TSA_Pre,1.0,2024-10-08 07:37:12.114511
Main,10.0,2024-10-08 07:37:12.114511
First_Class,2.0,2024-10-08 07:37:12.114511
Alt_Checkpoint,,2024-10-08 07:37:12.114511
TSA_Pre,1.0,2024-10-08 07:51:09.399344
Main,16.0,2024-10-08 07:51:09.399344
First_Class,2.0,2024-10-08 07:51:09.399344
Alt_Checkpoint,,2024-10-08 07:51:09.399344
TSA_Pre,1.0,2024-10-08 08:23:26.153018
Main,26.0,2024-10-08 08:23:26.153018
First_Class,2.0,2024-10-08 08:23:26.153018
Alt_Checkpoint,,2024-10-08 08:23:26.153018
TSA_Pre,2.0,2024-10-08 08:44:32.344103
Main,43.0,2024-10-08 08:44:32.344103
First_Class,1.0,2024-10-08 08:44:32.344103
Alt_Checkpoint,,2024-10-08 08:44:32.344103
TSA_Pre,2.0,2024-10-08 08:54:54.211905
Main,52.0,2024-10-08 08:54:54.211905
First_Class,2.0,2024-10-08 08:54:54.211905
Alt_Checkpoint,,2024-10-08 08:54:54.211905
TSA_Pre,1.0,2024-10-08 09:18:48.176616
Main,61.0,2024-10-08 09:18:48.176616
First_Class,2.0,2024-10-08 09:18:48.176616
Alt_Checkpoint,,2024-10-08 09:18:48.176616
TSA_Pre,2.0,2024-10-08 09:39:24.642028
Main,60.0,2024-10-08 09:39:24.642028
First_Class,1.0,2024-10-08 09:39:24.642028
Alt_Checkpoint,,2024-10-08 09:39:24.642028
TSA_Pre,2.0,2024-10-08 09:51:05.916912
Main,56.0,2024-10-08 09:51:05.916912
First_Class,2.0,2024-10-08 09:51:05.916912
Alt_Checkpoint,,2024-10-08 09:51:05.916912
TSA_Pre,1.0,2024-10-08 10:18:17.436304
Main,48.0,2024-10-08 10:18:17.436304
First_Class,1.0,2024-10-08 10:18:17.436304
Alt_Checkpoint,,2024-10-08 10:18:17.436304
TSA_Pre,2.0,2024-10-08 10:41:45.431872
Main,48.0,2024-10-08 10:41:45.431872
First_Class,2.0,2024-10-08 10:41:45.431872
Alt_Checkpoint,,2024-10-08 10:41:45.431872
TSA_Pre,2.0,2024-10-08 10:52:09.030522
Main,46.0,2024-10-08 10:52:09.030522
First_Class,4.0,2024-10-08 10:52:09.030522
Alt_Checkpoint,,2024-10-08 10:52:09.030522
TSA_Pre,9,2024-10-08 11:17:09.749584
Main,26,2024-10-08 11:17:09.749584
First_Class,4,2024-10-08 11:17:09.749584
Alt_Checkpoint,5,2024-10-08 11:17:09.749584
TSA_Pre,7.0,2024-10-08 11:37:30.165077
Main,22.0,2024-10-08 11:37:30.165077
First_Class,2.0,2024-10-08 11:37:30.165077
Alt_Checkpoint,,2024-10-08 11:37:30.165077
TSA_Pre,5.0,2024-10-08 11:50:59.923544
Main,18.0,2024-10-08 11:50:59.923544
First_Class,2.0,2024-10-08 11:50:59.923544
Alt_Checkpoint,,2024-10-08 11:50:59.923544
TSA_Pre,2.0,2024-10-08 12:32:34.072313
Main,5.0,2024-10-08 12:32:34.072313
First_Class,2.0,2024-10-08 12:32:34.072313
Alt_Checkpoint,,2024-10-08 12:32:34.072313
TSA_Pre,6.0,2024-10-08 13:05:19.591314
Main,25.0,2024-10-08 13:05:19.591314
First_Class,2.0,2024-10-08 13:05:19.591314
Alt_Checkpoint,,2024-10-08 13:05:19.591314
TSA_Pre,8.0,2024-10-08 13:32:37.251126
Main,41.0,2024-10-08 13:32:37.251126
First_Class,2.0,2024-10-08 13:32:37.251126
Alt_Checkpoint,,2024-10-08 13:32:37.251126
TSA_Pre,12,2024-10-08 13:51:35.903163
Main,30,2024-10-08 13:51:35.903163
First_Class,3,2024-10-08 13:51:35.903163
Alt_Checkpoint,3,2024-10-08 13:51:35.903163
TSA_Pre,9,2024-10-08 14:18:48.140132
Main,20,2024-10-08 14:18:48.140132
First_Class,4,2024-10-08 14:18:48.140132
Alt_Checkpoint,3,2024-10-08 14:18:48.140132
TSA_Pre,5,2024-10-08 14:41:40.419530
Main,18,2024-10-08 14:41:40.419530
First_Class,2,2024-10-08 14:41:40.419530
Alt_Checkpoint,2,2024-10-08 14:41:40.419530
TSA_Pre,3,2024-10-08 14:52:14.397637
Main,14,2024-10-08 14:52:14.397637
First_Class,1,2024-10-08 14:52:14.397637
Alt_Checkpoint,3,2024-10-08 14:52:14.397637
TSA_Pre,3.0,2024-10-08 15:19:18.590740
Main,14.0,2024-10-08 15:19:18.590740
First_Class,2.0,2024-10-08 15:19:18.590740
Alt_Checkpoint,,2024-10-08 15:19:18.590740
TSA_Pre,3.0,2024-10-08 15:39:45.437289
Main,17.0,2024-10-08 15:39:45.437289
First_Class,1.0,2024-10-08 15:39:45.437289
Alt_Checkpoint,,2024-10-08 15:39:45.437289
TSA_Pre,3.0,2024-10-08 15:51:03.709631
Main,22.0,2024-10-08 15:51:03.709631
First_Class,2.0,2024-10-08 15:51:03.709631
Alt_Checkpoint,,2024-10-08 15:51:03.709631
TSA_Pre,4.0,2024-10-08 16:22:48.925311
Main,20.0,2024-10-08 16:22:48.925311
First_Class,6.0,2024-10-08 16:22:48.925311
Alt_Checkpoint,,2024-10-08 16:22:48.925311
TSA_Pre,2.0,2024-10-08 16:45:22.862884
Main,19.0,2024-10-08 16:45:22.862884
First_Class,4.0,2024-10-08 16:45:22.862884
Alt_Checkpoint,,2024-10-08 16:45:22.862884
TSA_Pre,2.0,2024-10-08 16:55:37.361777
Main,23.0,2024-10-08 16:55:37.361777
First_Class,4.0,2024-10-08 16:55:37.361777
Alt_Checkpoint,,2024-10-08 16:55:37.361777
TSA_Pre,1.0,2024-10-08 17:15:54.420113
Main,24.0,2024-10-08 17:15:54.420113
First_Class,4.0,2024-10-08 17:15:54.420113
Alt_Checkpoint,,2024-10-08 17:15:54.420113
TSA_Pre,3.0,2024-10-08 17:37:44.493887
Main,19.0,2024-10-08 17:37:44.493887
First_Class,4.0,2024-10-08 17:37:44.493887
Alt_Checkpoint,,2024-10-08 17:37:44.493887
TSA_Pre,4.0,2024-10-08 17:51:06.764352
Main,25.0,2024-10-08 17:51:06.764352
First_Class,5.0,2024-10-08 17:51:06.764352
Alt_Checkpoint,,2024-10-08 17:51:06.764352
TSA_Pre,7.0,2024-10-08 18:23:44.374663
Main,22.0,2024-10-08 18:23:44.374663
First_Class,4.0,2024-10-08 18:23:44.374663
Alt_Checkpoint,,2024-10-08 18:23:44.374663
TSA_Pre,3,2024-10-08 18:42:47.939119
Main,4,2024-10-08 18:42:47.939119
First_Class,3,2024-10-08 18:42:47.939119
Alt_Checkpoint,4,2024-10-08 18:42:47.939119
TSA_Pre,4.0,2024-10-08 18:53:33.343816
Main,2.0,2024-10-08 18:53:33.343816
First_Class,2.0,2024-10-08 18:53:33.343816
Alt_Checkpoint,,2024-10-08 18:53:33.343816
TSA_Pre,1.0,2024-10-08 19:12:30.134001
Main,5.0,2024-10-08 19:12:30.134001
First_Class,1.0,2024-10-08 19:12:30.134001
Alt_Checkpoint,,2024-10-08 19:12:30.134001
TSA_Pre,2.0,2024-10-08 19:22:50.738304
Main,5.0,2024-10-08 19:22:50.738304
First_Class,2.0,2024-10-08 19:22:50.738304
Alt_Checkpoint,,2024-10-08 19:22:50.738304
TSA_Pre,2.0,2024-10-08 19:37:03.623196
Main,8.0,2024-10-08 19:37:03.623196
First_Class,2.0,2024-10-08 19:37:03.623196
Alt_Checkpoint,,2024-10-08 19:37:03.623196
TSA_Pre,3.0,2024-10-08 19:51:08.352562
Main,4.0,2024-10-08 19:51:08.352562
First_Class,2.0,2024-10-08 19:51:08.352562
Alt_Checkpoint,,2024-10-08 19:51:08.352562
TSA_Pre,1.0,2024-10-08 20:15:26.208203
Main,4.0,2024-10-08 20:15:26.208203
First_Class,2.0,2024-10-08 20:15:26.208203
Alt_Checkpoint,,2024-10-08 20:15:26.208203
TSA_Pre,1.0,2024-10-08 20:26:55.553438
Main,4.0,2024-10-08 20:26:55.553438
First_Class,1.0,2024-10-08 20:26:55.553438
Alt_Checkpoint,,2024-10-08 20:26:55.553438
TSA_Pre,1.0,2024-10-08 20:39:21.324497
Main,3.0,2024-10-08 20:39:21.324497
First_Class,2.0,2024-10-08 20:39:21.324497
Alt_Checkpoint,,2024-10-08 20:39:21.324497
TSA_Pre,1.0,2024-10-08 20:51:04.250024
Main,2.0,2024-10-08 20:51:04.250024
First_Class,1.0,2024-10-08 20:51:04.250024
Alt_Checkpoint,,2024-10-08 20:51:04.250024
TSA_Pre,2.0,2024-10-08 21:17:52.099735
Main,5.0,2024-10-08 21:17:52.099735
First_Class,1.0,2024-10-08 21:17:52.099735
Alt_Checkpoint,,2024-10-08 21:17:52.099735
TSA_Pre,2.0,2024-10-08 21:37:48.646865
Main,4.0,2024-10-08 21:37:48.646865
First_Class,2.0,2024-10-08 21:37:48.646865
Alt_Checkpoint,,2024-10-08 21:37:48.646865
TSA_Pre,1.0,2024-10-08 21:51:18.028211
Main,4.0,2024-10-08 21:51:18.028211
First_Class,1.0,2024-10-08 21:51:18.028211
Alt_Checkpoint,,2024-10-08 21:51:18.028211
TSA_Pre,1.0,2024-10-08 22:16:46.999874
Main,1.0,2024-10-08 22:16:46.999874
First_Class,1.0,2024-10-08 22:16:46.999874
Alt_Checkpoint,,2024-10-08 22:16:46.999874
TSA_Pre,1.0,2024-10-08 22:39:52.915236
Main,2.0,2024-10-08 22:39:52.915236
First_Class,1.0,2024-10-08 22:39:52.915236
Alt_Checkpoint,,2024-10-08 22:39:52.915236
TSA_Pre,1.0,2024-10-08 22:50:52.130444
Main,1.0,2024-10-08 22:50:52.130444
First_Class,1.0,2024-10-08 22:50:52.130444
Alt_Checkpoint,,2024-10-08 22:50:52.130444
TSA_Pre,2.0,2024-10-08 23:17:53.014598
Main,1.0,2024-10-08 23:17:53.014598
First_Class,1.0,2024-10-08 23:17:53.014598
Alt_Checkpoint,,2024-10-08 23:17:53.014598
TSA_Pre,1.0,2024-10-08 23:37:44.369523
Main,1.0,2024-10-08 23:37:44.369523
First_Class,1.0,2024-10-08 23:37:44.369523
Alt_Checkpoint,,2024-10-08 23:37:44.369523
TSA_Pre,1.0,2024-10-08 23:51:17.655768
Main,1.0,2024-10-08 23:51:17.655768
First_Class,1.0,2024-10-08 23:51:17.655768
Alt_Checkpoint,,2024-10-08 23:51:17.655768
TSA_Pre,1.0,2024-10-09 01:19:00.129107
Main,1.0,2024-10-09 01:19:00.129107
First_Class,1.0,2024-10-09 01:19:00.129107
Alt_Checkpoint,,2024-10-09 01:19:00.129107
TSA_Pre,1.0,2024-10-09 02:37:18.287557
Main,1.0,2024-10-09 02:37:18.287557
First_Class,1.0,2024-10-09 02:37:18.287557
Alt_Checkpoint,,2024-10-09 02:37:18.287557
